,City,Latitude,Longitude,State
21637,pierceton,29.97465,-92.13429,in
21638,pierceville,39.111625,-85.255114,in
21639,pierceville,29.97465,-92.13429,ks
21640,piercy,39.9465,-123.7552,ca
21641,piermont,43.96979,-72.08064,nh
21642,piermont,41.04204,-73.91819,ny
21643,pierpont,41.759503,-80.56995,oh
21644,pierpont,45.49551,-97.83121,sd
21645,pierre,44.3695,-100.3211,sd
21646,pierre part,29.9476,-91.1885,la
21647,pierrepont manor,29.97465,-92.13429,ny
21648,pierron,38.78005,-89.59814,il
21649,pierson,29.231365999999998,-81.45095,fl
21650,pierson,42.54416,-95.86751,ia
21651,pierson,43.31975,-85.49781,mi
21652,pierz,29.97465,-92.13429,mn
21653,piffard,29.97465,-92.13429,ny
21654,pigeon,29.97465,-92.13429,mi
21655,pigeon falls,44.42635,-91.21044,wi
21656,pigeon forge,29.97465,-92.13429,tn
21657,piggott,36.38284,-90.19065,ar
21658,pike,44.0309,-72.00814,nh
21659,pike,42.543108000000004,-78.153849,ny
21660,pike road,32.318234000000004,-86.09585,al
21661,pikesville,29.97465,-92.13429,md
21662,piketon,29.97465,-92.13429,oh
21663,pikeville,29.97465,-92.13429,ky
21664,pikeville,35.4971,-77.98193,nc
21665,pikeville,35.60562,-85.18885,tn
21666,pilger,42.00862,-97.05393,ne
21667,pilgrim,29.97465,-92.13429,ky
21668,pilgrims knob,37.2746,-81.9024,va
21669,pillager,46.368605,-94.4846,mn
21670,pillow,40.64092,-76.80247,pa
21671,pillsbury,47.20693,-97.79066,nd
21672,pilot,37.05208,-80.36366,va
21673,pilot grove,40.594704,-91.415648,ia
21674,pilot grove,38.87474,-92.91158,mo
21675,pilot hill,38.81823,-121.02967,ca
21676,pilot knob,37.62116,-90.6404,mo
21677,pilot mound,42.16442,-94.01662,ia
21678,pilot mountain,29.97465,-92.13429,nc
21679,pilot point,57.56417,-157.57917,ak
21680,pilot point,33.385645000000004,-96.95213000000001,tx
21681,pilot rock,45.402303,-118.76751000000002,or
21682,pilot station,61.93889,-162.875,ak
21683,pilottown,29.285080999999998,-89.364034,la
21684,pima,32.90375,-109.84995,az
21685,pimento,39.293977000000005,-87.30983,in
21686,pinch,38.401962,-81.461063,wv
21687,pinckard,31.31156,-85.55299,al
21688,pinckney,42.455063,-83.93425,mi
21689,pinckneyville,38.08033,-89.38203,il
21690,pinconning,43.85363,-83.96499,mi
21691,pindall,36.06619,-92.88128,ar
21692,pine,29.97465,-92.13429,az
21693,pine,39.456579999999995,-105.36876000000001,co
21694,pine apple,29.97465,-92.13429,al
21695,pine bank,39.870635,-80.21133499999999,pa
21696,pine beach,39.93595,-74.17097,nj
21697,pine bluff,29.97465,-92.13429,ar
21698,pine bluffs,41.18193,-104.06912,wy
21699,pine brook,40.86038,-74.34043,nj
21700,pine bush,41.611340000000006,-74.32764,ny
21701,pine city,29.97465,-92.13429,mn
21702,pine city,42.03674,-76.8694,ny
21703,pine forge,40.407173,-75.98490100000001,pa
21704,pine grove,38.40097,-120.64952,ca
21705,pine grove,30.7032,-90.7672,la
21706,pine grove,40.54842,-76.38468,pa
21707,pine grove,29.97465,-92.13429,wv
21708,pine grove mills,29.97465,-92.13429,pa
21709,pine hall,36.32458,-80.04949,nc
21710,pine hill,29.97465,-92.13429,al
21711,pine hill,42.13314,-74.48015,ny
21712,pine island,44.20135,-92.6463,mn
21713,pine island,41.295567999999996,-74.48935,ny
21714,pine knot,36.65091,-84.43855,ky
21715,pine lake,33.79372,-84.20603,ga
21716,pine level,32.042813,-86.0514,al
21717,pine level,35.51322,-78.24444,nc
21718,pine meadow,41.87649,-72.96705,ct
21719,pine mountain,32.86485,-84.8541,ga
21720,pine mountain valley,29.97465,-92.13429,ga
21721,pine plains,41.997807,-73.66663,ny
21722,pine prairie,30.78381,-92.42541,la
21723,pine ridge,37.76397,-83.6138,ky
21724,pine ridge,43.02554,-102.55627,sd
21725,pine river,29.97465,-92.13429,mn
21726,pine river,44.1522,-89.07706,wi
21727,pine top,37.2726,-82.88238,ky
21728,pine valley,32.773317,-116.49139,ca
21729,pine valley,42.22535,-76.84551,ny
21730,pine valley,37.39109,-113.51412,ut
21731,pine village,40.45031,-87.25446,in
21732,pinebluff,35.1007,-79.4663,nc
21733,pinecliffe,39.947386,-105.45926899999999,co
21734,pinecrest,29.97465,-92.13429,ca
21735,pinedale,34.30754,-110.25151,az
21736,pinedale,42.86661,-109.86099,wy
21737,pinehill,29.97465,-92.13429,nm
21738,pinehurst,32.185677,-83.76348,ga
21739,pinehurst,47.512203,-116.24128,id
21740,pinehurst,42.446396,-71.459405,ma
21741,pinehurst,29.97465,-92.13429,nc
21742,pinehurst,30.152265000000003,-95.67556,tx
21743,pineland,26.66063,-82.15343,fl
21744,pineland,32.602042,-81.12453000000001,sc
21745,pineland,31.2418,-93.9754,tx
21746,pinellas park,29.97465,-92.13429,fl
21747,pineola,36.023359,-81.84888000000001,nc
21748,pinesdale,46.32937,-114.21676,mt
21749,pinetop,34.121008,-109.91503,az
21750,pinetops,35.78849,-77.63775,nc
21751,pinetown,35.588518,-76.83431,nc
21752,pinetta,30.5941,-83.35237,fl
21753,pineview,32.11017,-83.501,ga
21754,pineville,36.16285,-92.1071,ar
21755,pineville,29.97465,-92.13429,ky
21756,pineville,29.97465,-92.13429,la
21757,pineville,29.97465,-92.13429,mo
21758,pineville,35.0832,-80.8923,nc
21759,pineville,40.271104,-75.06220400000001,pa
21760,pineville,33.42822,-80.02925,sc
21761,pineville,37.58317,-81.53705,wv
21762,pinewood,29.97465,-92.13429,sc
21763,piney creek,36.5504,-81.28871,nc
21764,piney flats,29.97465,-92.13429,tn
21765,piney fork,40.263948,-80.835767,oh
21766,piney point,38.14235,-76.50745,md
21767,piney river,37.725074,-78.99245,va
21768,piney view,37.83623,-81.13482,wv
21769,piney woods,32.057964,-89.99117,ms
21770,pingree,43.11658,-112.5986,id
21771,pingree,29.97465,-92.13429,nd
21772,pink hill,35.05516,-77.74637,nc
21773,pinnacle,36.32931,-80.43311,nc
21774,pinola,31.8277,-90.0088,ms
21775,pinole,38.00437,-122.29886,ca
21776,pinon,36.10083,-110.22596,az
21777,pinon,32.61816,-105.39442,nm
21778,pinon hills,34.44654,-117.63411,ca
21779,pinopolis,33.22656,-80.03758,sc
21780,pinos altos,29.97465,-92.13429,nm
21781,pinson,29.97465,-92.13429,al
21782,pinson,35.4832,-88.73125,tn
21783,pinsonfork,29.97465,-92.13429,ky
21784,pinto,39.56981,-78.83919,md
21785,pioche,38.122239,-114.40318,nv
21786,pioneer,38.529753,-120.41411000000001,ca
21787,pioneer,32.714211,-91.45776,la
21788,pioneer,29.97465,-92.13429,oh
21789,pioneer,36.4695,-84.2907,tn
21790,pioneertown,34.1887,-116.5048,ca
21791,pipe creek,29.97465,-92.13429,tx
21792,piper city,40.7567,-88.19116,il
21793,pipersville,40.4262,-75.1074,pa
21794,pipestem,29.97465,-92.13429,wv
21795,pipestone,29.97465,-92.13429,mn
21796,pippa passes,29.97465,-92.13429,ky
21797,piqua,37.8728,-95.59,ks
21798,piqua,40.14477,-84.24244,oh
21799,pirtleville,31.357528000000002,-109.61154499999999,az
21800,piru,34.424363,-118.73908,ca
21801,piscataway,29.97465,-92.13429,nj
21802,piseco,43.4484,-74.51848,ny
21803,pisek,48.31083,-97.70925,nd
21804,pisgah,34.68092,-85.84775,al
21805,pisgah,41.83138,-95.92557,ia
21806,pisgah forest,35.272331,-82.67373,nc
21807,pismo beach,29.97465,-92.13429,ca
21808,pitcairn,29.97465,-92.13429,pa
21809,pitcher,42.5809,-75.86492,ny
21810,pitkin,38.60916,-106.5167,co
21811,pitkin,29.97465,-92.13429,la
21812,pitman,39.73289,-75.13157,nj
21813,pitman,40.71509,-76.52079,pa
21814,pitsburg,39.98755,-84.48745,oh
21815,pitt,48.7175,-94.73583,mn
21816,pitts,31.94462,-83.54072,ga
21817,pittsboro,39.86393,-86.46694,in
21818,pittsboro,33.94039,-89.33757,ms
21819,pittsboro,29.97465,-92.13429,nc
21820,pittsburg,29.97465,-92.13429,ca
21821,pittsburg,37.77699,-88.84951,il
21822,pittsburg,29.97465,-92.13429,ks
21823,pittsburg,37.167752,-84.116614,ky
21824,pittsburg,37.83392,-93.30047,mo
21825,pittsburg,29.97465,-92.13429,nh
21826,pittsburg,34.71315,-95.84999,ok
21827,pittsburg,32.9954,-94.96577,tx
21828,pittsburgh,29.97465,-92.13429,pa
21829,pittsfield,29.97465,-92.13429,il
21830,pittsfield,29.97465,-92.13429,ma
21831,pittsfield,44.78256,-69.38338,me
21832,pittsfield,43.30591,-71.32423,nh
21833,pittsfield,41.826878,-79.42231,pa
21834,pittsfield,43.77229,-72.81288,vt
21835,pittsford,29.97465,-92.13429,mi
21836,pittsford,43.071131,-77.51181,ny
21837,pittsford,29.97465,-92.13429,vt
21838,pittston,29.97465,-92.13429,pa
21839,pittstown,40.58205,-74.95906,nj
21840,pittsview,32.16827,-85.11621,al
21841,pittsville,38.39539,-75.41297,md
21842,pittsville,36.98181,-79.46197,va
21843,pittsville,44.43913,-90.12458,wi
21844,pixley,35.957119,-119.31286999999999,ca
21845,placedo,28.69138,-96.82804,tx
21846,placentia,29.97465,-92.13429,ca
21847,placerville,29.97465,-92.13429,ca
21848,placerville,38.01666,-108.0534,co
21849,placerville,43.948003,-115.98055,id
21850,placida,29.97465,-92.13429,fl
21851,placitas,35.30698,-106.42475,nm
21852,plain,43.27888,-90.04374,wi
21853,plain city,40.10756,-83.26742,oh
21854,plain dealing,32.90514,-93.69684,la
21855,plain view,37.5382,-77.88833,va
21856,plainfield,41.67649,-71.91507,ct
21857,plainfield,32.176429,-83.12289100000001,ga
21858,plainfield,42.855230999999996,-92.50295,ia
21859,plainfield,29.97465,-92.13429,il
21860,plainfield,29.97465,-92.13429,in
21861,plainfield,42.51536,-72.91621,ma
21862,plainfield,43.53424,-72.3562,nh
21863,plainfield,29.97465,-92.13429,nj
21864,plainfield,40.20952,-81.71957,oh
21865,plainfield,40.20314,-77.28998,pa
21866,plainfield,44.27812,-72.42649,vt
21867,plainfield,44.21386,-89.49234,wi
21868,plains,32.03405,-84.39269,ga
21869,plains,37.2603,-100.59265,ks
21870,plains,47.46021,-114.88291,mt
21871,plains,33.18871,-102.82799,tx
21872,plainsboro,40.333709999999996,-74.58511999999999,nj
21873,plainview,34.98954,-93.2974,ar
21874,plainview,44.16497,-92.17156,mn
21875,plainview,42.3467,-97.7786,ne
21876,plainview,40.779911,-73.47948000000001,ny
21877,plainview,29.97465,-92.13429,tx
21878,plainville,41.67454,-72.85816,ct
21879,plainville,34.40509,-85.03717,ga
21880,plainville,39.78588,-91.18542,il
21881,plainville,38.80616,-87.15223,in
21882,plainville,29.97465,-92.13429,ks
21883,plainville,42.011848,-71.32392,ma
21884,plainville,43.15923,-76.44716,ny
21885,plainwell,42.44004,-85.6489,mi
21886,plaistow,42.83648,-71.09478,nh
21887,planada,37.29077,-120.31852,ca
21888,plankinton,43.733471,-98.47215,sd
21889,plano,40.75556,-93.04659,ia
21890,plano,41.66281,-88.53702,il
21891,plano,29.97465,-92.13429,tx
21892,plant city,29.97465,-92.13429,fl
21893,plantersville,32.6568,-86.92443,al
21894,plantersville,34.21344,-88.6645,ms
21895,plantersville,29.97465,-92.13429,tx
21896,plantsville,41.58371,-72.89232,ct
21897,plaquemine,29.97465,-92.13429,la
21898,platina,29.97465,-92.13429,ca
21899,platinum,59.01306,-161.81639,ak
21900,plato,44.77441,-94.03997,mn
21901,plato,37.50366,-92.22488,mo
21902,plato center,42.02669,-88.43008,il
21903,platte,29.97465,-92.13429,sd
21904,platte center,41.53751,-97.48838,ne
21905,platte city,39.356596,-94.78814,mo
21906,plattekill,41.641207,-74.07805,ny
21907,plattenville,29.98881,-91.02204,la
21908,platter,33.918732,-96.5464,ok
21909,platteville,40.21498,-104.82275,co
21910,platteville,42.743947999999996,-90.48625,wi
21911,plattsburg,39.56555,-94.44801,mo
21912,plattsburgh,29.97465,-92.13429,ny
21913,plattsmouth,40.999245,-95.91589,ne
21914,plaucheville,30.96547,-91.98179,la
21915,playa del rey,29.97465,-92.13429,ca
21916,playas,29.97465,-92.13429,nm
21917,plaza,48.02585,-101.961,nd
21918,pleasant city,39.90368,-81.5454,oh
21919,pleasant dale,40.79195,-96.93225,ne
21920,pleasant garden,29.97465,-92.13429,nc
21921,pleasant grove,29.97465,-92.13429,al
21922,pleasant grove,29.97465,-92.13429,ar
21923,pleasant grove,29.97465,-92.13429,ca
21924,pleasant grove,34.43927,-90.08954,ms
21925,pleasant grove,29.97465,-92.13429,ut
21926,pleasant hall,40.049118,-77.671754,pa
21927,pleasant hill,29.97465,-92.13429,ca
21928,pleasant hill,41.5815,-93.4848,ia
21929,pleasant hill,39.44338,-90.87235,il
21930,pleasant hill,31.810803000000003,-93.5082,la
21931,pleasant hill,38.78751,-94.26939,mo
21932,pleasant hill,36.521770000000004,-77.51319000000001,nc
21933,pleasant hill,40.05172,-84.34439,oh
21934,pleasant hill,29.97465,-92.13429,or
21935,pleasant hill,35.97646,-85.19385,tn
21936,pleasant hope,37.4631,-93.27269,mo
21937,pleasant lake,41.57533,-85.01608,in
21938,pleasant lake,42.3903,-84.3428,mi
21939,pleasant mills,29.97465,-92.13429,in
21940,pleasant mount,29.97465,-92.13429,pa
21941,pleasant plain,29.97465,-92.13429,oh
21942,pleasant plains,29.97465,-92.13429,ar
21943,pleasant plains,29.97465,-92.13429,il
21944,pleasant prairie,29.97465,-92.13429,wi
21945,pleasant ridge,29.97465,-92.13429,mi
21946,pleasant shade,29.97465,-92.13429,tn
21947,pleasant unity,29.97465,-92.13429,pa
21948,pleasant valley,29.97465,-92.13429,ct
21949,pleasant valley,29.97465,-92.13429,ia
21950,pleasant valley,29.97465,-92.13429,ny
21951,pleasant valley,29.97465,-92.13429,va
21952,pleasant view,37.58943,-108.7651,co
21953,pleasant view,36.39422,-87.03667,tn
21954,pleasanton,29.97465,-92.13429,ca
21955,pleasanton,38.184882,-94.70142,ks
21956,pleasanton,40.96751,-99.08648,ne
21957,pleasanton,28.96719,-98.47863,tx
21958,pleasantville,41.38583,-93.26937,ia
21959,pleasantville,29.97465,-92.13429,nj
21960,pleasantville,29.97465,-92.13429,ny
21961,pleasantville,39.816577,-82.50791,oh
21962,pleasantville,41.5867,-79.5685,pa
21963,pleasantville,35.679617,-87.65472,tn
21964,pleasureville,29.97465,-92.13429,ky
21965,pledger,29.177816999999997,-95.89195,tx
21966,plentywood,48.77475,-104.56246,mt
21967,plessis,44.277365,-75.84263,ny
21968,plevna,37.9658,-98.2988,ks
21969,plevna,39.97365,-92.08629,mo
21970,plevna,46.4112,-104.5713,mt
21971,pliny,38.62036,-81.98736,wv
21972,plover,42.8783,-94.62053,ia
21973,plover,44.45636,-89.54401,wi
21974,pluckemin,40.64566,-74.63905,nj
21975,plum,29.896219,-96.94386800000001,tx
21976,plum branch,29.97465,-92.13429,sc
21977,plum city,44.62913,-92.1924,wi
21978,plumerville,35.16008,-92.64072,ar
21979,plummer,47.322203,-116.88378999999999,id
21980,plummer,47.915369,-96.02739,mn
21981,plummers landing,29.97465,-92.13429,ky
21982,plumsteadville,29.97465,-92.13429,pa
21983,plumtree,36.044098,-82.003691,nc
21984,plumville,40.79312,-79.18059,pa
21985,plush,42.543512,-119.86511999999999,or
21986,plymouth,38.480569,-120.86895,ca
21987,plymouth,41.662281,-73.0482,ct
21988,plymouth,28.698542,-81.569764,fl
21989,plymouth,43.2458,-93.12298,ia
21990,plymouth,29.97465,-92.13429,il
21991,plymouth,29.97465,-92.13429,in
21992,plymouth,29.97465,-92.13429,ma
21993,plymouth,44.76729,-69.21033,me
21994,plymouth,42.370837,-83.4856,mi
21995,plymouth,35.8508,-76.7431,nc
21996,plymouth,40.298728999999994,-97.00106,ne
21997,plymouth,43.75702,-71.68813,nh
21998,plymouth,42.61701,-75.60241,ny
21999,plymouth,40.99561,-82.66712,oh
22000,plymouth,29.97465,-92.13429,pa
22001,plymouth,41.87548,-112.14412,ut
22002,plymouth,43.5359,-72.72149,vt
22003,plymouth,45.960734,-119.35637,wa
22004,plymouth,43.74861,-87.97704,wi
22005,plymouth meeting,29.97465,-92.13429,pa
22006,plympton,41.968987,-70.80452,ma
22007,poca,29.97465,-92.13429,wv
22008,pocahontas,36.26146,-90.97123,ar
22009,pocahontas,42.73553,-94.66915,ia
22010,pocahontas,38.82782,-89.54008,il
22011,pocahontas,37.50116,-89.63899,mo
22012,pocahontas,32.311287,-90.39715699999999,ms
22013,pocahontas,35.05259,-88.80367,tn
22014,pocahontas,37.305821,-81.34697,va
22015,pocasset,41.68622,-70.61614,ma
22016,pocasset,35.19367,-97.95255,ok
22017,pocatello,29.97465,-92.13429,id
22018,pocola,35.241727000000004,-94.46967,ok
22019,pocomoke city,38.069322,-75.54811,md
22020,pocono lake,41.1187,-75.5559,pa
22021,pocono lake preserve,29.97465,-92.13429,pa
22022,pocono manor,41.10009,-75.35879,pa
22023,pocono pines,41.10675,-75.45435,pa
22024,pocono summit,41.1112,-75.3863,pa
22025,pocopson,39.983153,-75.74805500000001,pa
22026,poe,38.25205,-80.96593,wv
22027,poestenkill,42.69036,-73.56456,ny
22028,pohnpei,6.964,158.2056,fm
22029,point,29.97465,-92.13429,tx
22030,point arena,38.9152,-123.6,ca
22031,point baker,56.35278,-133.62111,ak
22032,point clear,30.47408,-87.91916,al
22033,point comfort,28.67972,-96.56025,tx
22034,point harbor,36.0781,-75.7983,nc
22035,point hope,68.34861,-166.73472,ak
22036,point lay,29.97465,-92.13429,ak
22037,point lookout,36.61756,-93.23935,mo
22038,point lookout,40.59233,-73.58068,ny
22039,point marion,39.73897,-79.89867,pa
22040,point mugu nawc,29.97465,-92.13429,ca
22041,point of rocks,29.97465,-92.13429,md
22042,point of rocks,29.97465,-92.13429,wy
22043,point pleasant,29.97465,-92.13429,pa
22044,point pleasant,29.97465,-92.13429,wv
22045,point pleasant beach,29.97465,-92.13429,nj
22046,point reyes station,29.97465,-92.13429,ca
22047,point roberts,48.99201,-123.05046999999999,wa
22048,point washington,29.97465,-92.13429,fl
22049,pointblank,30.74575,-95.21272,tx
22050,pointe a la hache,29.97465,-92.13429,la
22051,pointe aux pins,29.97465,-92.13429,mi
22052,points,39.4401,-78.61029,wv
22053,polacca,35.835642,-110.36628,az
22054,poland,39.4462,-86.9631,in
22055,poland,29.97465,-92.13429,me
22056,poland,43.22562,-75.06127,ny
22057,polaris,45.36965,-113.11949,mt
22058,polebridge,48.863964,-114.42793,mt
22059,polk,29.97465,-92.13429,mo
22060,polk,41.07668,-97.78394,ne
22061,polk,40.9343,-82.2126,oh
22062,polk,41.3583,-79.9346,pa
22063,polk city,28.18251,-81.82397,fl
22064,polk city,41.77138,-93.713,ia
22065,polkton,35.00765,-80.20089,nc
22066,polkville,35.396126,-81.63027199999999,nc
22067,pollard,36.43089,-90.26843,ar
22068,pollock,45.31239,-116.35902,id
22069,pollock,31.52573,-92.40708,la
22070,pollock,40.35918,-93.08493,mo
22071,pollock,45.90138,-100.28846,sd
22072,pollock pines,29.97465,-92.13429,ca
22073,pollocksville,35.00599,-77.22107,nc
22074,pollok,31.44657,-94.87216,tx
22075,polo,41.989385999999996,-89.59084,il
22076,polo,39.55223,-94.04077,mo
22077,polson,47.69355,-114.16317,mt
22078,polvadera,34.20479,-106.9217,nm
22079,pomaria,34.26848,-81.41982,sc
22080,pomerene,31.99953,-110.28618,az
22081,pomeroy,29.97465,-92.13429,ia
22082,pomeroy,39.02758,-82.03375,oh
22083,pomeroy,39.96427,-75.88661,pa
22084,pomeroy,46.47487,-117.60269,wa
22085,pomeroyton,37.8712,-83.52158,ky
22086,pomfret,41.889047999999995,-71.968232,ct
22087,pomfret,38.58215,-77.01739,md
22088,pomfret center,29.97465,-92.13429,ct
22089,pomona,29.97465,-92.13429,ca
22090,pomona,37.62811,-89.33676,il
22091,pomona,38.612869,-95.44709,ks
22092,pomona,36.86728,-91.91432,mo
22093,pomona,39.487716999999996,-74.554334,nj
22094,pomona,41.192394,-74.04523,ny
22095,pomona park,29.97465,-92.13429,fl
22096,pompano beach,29.97465,-92.13429,fl
22097,pompeii,43.18392,-84.60083,mi
22098,pompey,42.89274,-76.026459,ny
22099,pompeys pillar,29.97465,-92.13429,mt
22100,pompton lakes,41.00538,-74.2907,nj
22101,pompton plains,29.97465,-92.13429,nj
22102,ponca,35.924868,-93.232298,ar
22103,ponca,42.5625,-96.70559,ne
22104,ponca city,29.97465,-92.13429,ok
22105,ponce de leon,29.97465,-92.13429,fl
22106,ponce de leon,36.87589,-93.35158,mo
22107,poncha springs,29.97465,-92.13429,co
22108,ponchatoula,30.4388,-90.44148,la
22109,pond creek,36.6643,-97.8019,ok
22110,pond eddy,41.44037,-74.82322,ny
22111,pond gap,38.2904,-81.2866,wv
22112,ponder,33.1829,-97.28724,tx
22113,ponderay,48.30548,-116.5338,id
22114,ponderosa,35.700027,-106.65316999999999,nm
22115,ponemah,48.0372,-94.917,mn
22116,poneto,40.641626,-85.24984,in
22117,ponsford,46.96996,-95.38392,mn
22118,ponte vedra,30.1204,-81.4128,fl
22119,ponte vedra beach,29.97465,-92.13429,fl
22120,pontiac,40.88087,-88.62978,il
22121,pontiac,29.97465,-92.13429,mi
22122,pontiac,36.51562,-92.60378,mo
22123,pontotoc,34.236312,-89.00425,ms
22124,pontotoc,30.90934,-98.98005,tx
22125,pony,45.65854,-111.89443,mt
22126,pool,38.16372,-80.86426,wv
22127,poole,37.64032,-87.64418,ky
22128,pooler,32.11548,-81.24706,ga
22129,poolesville,39.1386,-77.4067,md
22130,poolville,32.97512,-97.85809,tx
22131,pope,34.21511,-89.94787,ms
22132,pope a f b,29.97465,-92.13429,nc
22133,pope valley,38.6493,-122.4453,ca
22134,popejoy,42.59387,-93.42604,ia
22135,poplar,48.136010999999996,-105.16175,mt
22136,poplar,46.58383,-91.79908,wi
22137,poplar bluff,29.97465,-92.13429,mo
22138,poplar branch,36.28016,-75.8927,nc
22139,poplar grove,34.54788,-90.85317,ar
22140,poplar grove,42.364394,-88.84665,il
22141,poplar ridge,42.7384,-76.618,ny
22142,poplarville,30.84019,-89.53423,ms
22143,poquonock,41.791776,-72.71883199999999,ct
22144,poquoson,29.97465,-92.13429,va
22145,porcupine,43.23971,-102.33099,sd
22146,port alexander,29.97465,-92.13429,ak
22147,port allegany,41.8109,-78.27974,pa
22148,port allen,30.473536,-91.26324,la
22149,port alsworth,60.2025,-154.31278,ak
22150,port angeles,29.97465,-92.13429,wa
22151,port aransas,27.83392,-97.0611,tx
22152,port arthur,29.97465,-92.13429,tx
22153,port austin,44.023181,-83.00241,mi
22154,port barre,30.549089000000002,-91.93006,la
22155,port bolivar,29.97465,-92.13429,tx
22156,port byron,41.599641999999996,-90.31978000000001,il
22157,port byron,43.03451,-76.62383,ny
22158,port carbon,40.69648,-76.16883,pa
22159,port charlotte,29.97465,-92.13429,fl
22160,port chester,29.97465,-92.13429,ny
22161,port clinton,41.512,-82.93769,oh
22162,port clinton,40.58231,-76.02438,pa
22163,port clyde,44.032196,-69.14801700000001,me
22164,port costa,38.04631,-122.1833,ca
22165,port crane,29.97465,-92.13429,ny
22166,port deposit,29.97465,-92.13429,md
22167,port edwards,44.3508,-89.8654,wi
22168,port elizabeth,29.97465,-92.13429,nj
22169,port ewen,41.90537,-73.97625,ny
22170,port gamble,47.85426,-122.58376,wa
22171,port gibson,31.96099,-90.98399,ms
22172,port gibson,43.03451,-77.15748,ny
22173,port hadlock,48.03176,-122.75822,wa
22174,port haywood,29.97465,-92.13429,va
22175,port heiden,29.97465,-92.13429,ak
22176,port henry,44.04839,-73.45985,ny
22177,port hope,43.94084,-82.71271,mi
22178,port hueneme,29.97465,-92.13429,ca
22179,port hueneme cbc base,29.97465,-92.13429,ca
22180,port huron,29.97465,-92.13429,mi
22181,port isabel,29.97465,-92.13429,tx
22182,port jefferson,29.97465,-92.13429,ny
22183,port jefferson,29.97465,-92.13429,oh
22184,port jefferson station,29.97465,-92.13429,ny
22185,port jervis,41.37509,-74.69266,ny
22186,port kent,44.5281,-73.40708,ny
22187,port lavaca,29.97465,-92.13429,tx
22188,port leyden,43.58312,-75.34518,ny
22189,port lions,57.8675,-152.88222,ak
22190,port ludlow,29.97465,-92.13429,wa
22191,port mansfield,29.97465,-92.13429,tx
22192,port matilda,40.7995,-78.05417,pa
22193,port monmouth,40.43011,-74.09847,nj
22194,port murray,40.78565,-74.916,nj
22195,port neches,29.980863,-93.96038,tx
22196,port norris,39.24595,-75.03518,nj
22197,port o connor,28.430193,-96.4417,tx
22198,port orange,29.97465,-92.13429,fl
22199,port orchard,29.97465,-92.13429,wa
22200,port orford,42.74566,-124.49733,or
22201,port penn,39.51678,-75.57659,de
22202,port reading,40.569503999999995,-74.24774000000001,nj
22203,port republic,38.4952,-76.5349,md
22204,port republic,39.52067,-74.48571,nj
22205,port republic,38.310311,-78.80409,va
22206,port richey,29.97465,-92.13429,fl
22207,port royal,38.55534,-85.08023,ky
22208,port royal,40.53341,-77.38554,pa
22209,port royal,32.37908,-80.69261,sc
22210,port royal,38.164219,-77.18217,va
22211,port saint joe,29.97465,-92.13429,fl
22212,port saint lucie,29.97465,-92.13429,fl
22213,port salerno,27.110182000000002,-80.454196,fl
22214,port sanilac,43.43086,-82.54242,mi
22215,port sulphur,29.48049,-89.69395,la
22216,port tobacco,38.501492999999996,-77.03169,md
22217,port townsend,48.100255,-122.79736000000001,wa
22218,port trevorton,29.97465,-92.13429,pa
22219,port washington,29.97465,-92.13429,ny
22220,port washington,29.97465,-92.13429,oh
22221,port washington,29.97465,-92.13429,wi
22222,port william,39.55201,-83.78631,oh
22223,port wing,46.757191999999996,-91.39611,wi
22224,portage,29.97465,-92.13429,in
22225,portage,29.97465,-92.13429,me
22226,portage,29.97465,-92.13429,mi
22227,portage,41.318284999999996,-83.62835,oh
22228,portage,29.97465,-92.13429,pa
22229,portage,41.909031,-112.32321999999999,ut
22230,portage,43.549851000000004,-89.47100999999999,wi
22231,portage des sioux,29.97465,-92.13429,mo
22232,portageville,29.97465,-92.13429,mo
22233,portageville,29.97465,-92.13429,ny
22234,portal,32.53822,-81.93234,ga
22235,portal,48.99586,-102.54961,nd
22236,portales,34.1799,-103.3363,nm
22237,porter,43.79591,-70.93256,me
22238,porter,44.63635,-96.16559,mn
22239,porter,29.97465,-92.13429,ok
22240,porter,30.102209000000002,-95.25748,tx
22241,porter corners,29.97465,-92.13429,ny
22242,porterdale,33.57511,-83.8938,ga
22243,porterfield,45.15443,-87.79455,wi
22244,porters falls,39.5798,-80.77621,wv
22245,porters sideling,29.97465,-92.13429,pa
22246,portersville,40.92284,-80.14228,pa
22247,porterville,29.97465,-92.13429,ca
22248,porterville,32.6368,-88.4984,ms
22249,porthill,48.99829,-116.49799,id
22250,portia,36.08646,-91.06735,ar
22251,portis,39.56362,-98.69341,ks
22252,portland,33.2318,-91.5139,ar
22253,portland,41.588297,-72.60384,ct
22254,portland,40.43449,-84.97775,in
22255,portland,29.97465,-92.13429,me
22256,portland,42.8692,-84.90305,mi
22257,portland,38.71088,-91.71767,mo
22258,portland,47.49832,-97.37037,nd
22259,portland,42.37978,-79.46755,ny
22260,portland,38.988699,-81.8019,oh
22261,portland,29.97465,-92.13429,or
22262,portland,40.92315,-75.09657,pa
22263,portland,36.58171,-86.51638,tn
22264,portland,27.87725,-97.32388,tx
22265,portlandville,42.53036,-74.9671,ny
22266,portola,39.81046,-120.4691,ca
22267,portola valley,29.97465,-92.13429,ca
22268,portsmouth,41.65027,-95.51861,ia
22269,portsmouth,29.97465,-92.13429,nh
22270,portsmouth,29.97465,-92.13429,oh
