,Zipcode,City,State,Latitude,Longitude
51770,22718,elkwood,va,38.51179,-77.85583
51771,20151,chantilly,va,38.89428,-77.4311
51787,22039,fairfax station,va,38.80095,-77.32554
51790,22040,falls church,va,38.88233,-77.17109
51801,22626,fishers hill,va,38.98066,-78.40473
51802,22627,flint hill,va,38.76289,-78.1
51804,22640,huntly,va,38.808303,-78.13578000000001
51805,22060,fort belvoir,va,38.6947,-77.1433
51812,22623,chester gap,va,38.85345,-78.135
51813,22630,front royal,va,38.926615000000005,-78.17499000000001
51819,22720,goldvein,va,38.474222,-77.64361
51824,20168,haymarket,va,38.721911999999996,-77.466897
51830,20190,reston,va,38.959672999999995,-77.3462
51848,22724,jeffersonton,va,38.6256,-77.9069
51855,22726,lignum,va,38.41596,-77.82666
51856,22736,richardsville,va,38.40013,-77.72888
51861,20180,lovettsville,va,39.2726,-77.63666
51871,22103,west mclean,va,38.831813000000004,-77.28875500000001
51879,22709,aroda,va,38.32652,-78.23223
51880,22711,banco,va,38.45124,-78.28167
51881,22719,etlan,va,38.5254,-78.2625
51899,22644,maurertown,va,38.944010999999996,-78.48125
51907,22729,mitchells,va,38.373645,-78.0165
51910,20181,nokesville,va,38.69873,-77.57971
51916,22730,oakpark,va,38.3668,-78.16
51917,22125,occoquan,va,38.68373,-77.26026
51918,20128,orlean,va,38.741639,-77.977432
51919,20129,paeonian springs,va,39.14927,-77.61916
51921,20131,philomont,va,39.05622,-77.74027
51922,22731,pratts,va,38.34763,-78.27
51923,20132,purcellville,va,39.146479,-77.72798
51932,22732,radiant,va,38.31346,-78.20723
51933,22733,rapidan,va,38.31263,-78.06583
51934,20140,rectortown,va,38.92122,-77.86138
51938,22650,rileyville,va,38.7564,-78.3873
51939,22737,rixeyville,va,38.57984,-77.97889
51940,22746,viewtown,va,38.63929,-78.03944
51943,20141,round hill,va,39.13261,-77.76861
51946,22740,sperryville,va,38.636896,-78.24
51965,22654,star tannery,va,39.079,-78.42723
51966,22655,stephens city,va,39.08344,-78.21806
51975,22741,stevensburg,va,38.44318,-77.89972
51980,22742,sumerduck,va,38.46013,-77.72805
51981,22743,syria,va,38.4879,-78.32612
51983,22660,toms brook,va,38.9465,-78.43917
51984,22172,triangle,va,38.54679,-77.33665
51986,20184,upperville,va,38.994,-77.88472
51988,22027,dunn loring,va,38.89344,-77.22165
51990,22124,oakton,va,38.88619,-77.32401999999999
52010,22663,white post,va,39.05705,-78.10361
52016,22748,wolftown,va,38.372652,-78.380509
52027,23301,accomac,va,37.71957,-75.66548
52028,23001,achilles,va,37.28014,-76.44023
52031,23002,amelia court house,va,37.338511,-77.95893000000001
52033,23003,ark,va,37.432334999999995,-76.601616
52036,23004,arvonia,va,37.673369,-78.38899
52038,23302,assawoman,va,37.87429,-75.52437
52041,24411,augusta springs,va,38.091705,-79.322363
52043,23009,aylett,va,37.78597,-77.10497
52044,24412,bacova,va,38.05401,-79.84366
52048,23011,barhamsville,va,37.45459,-76.84024
52049,23915,baskerville,va,36.68903,-78.27472
52050,22810,basye,va,38.8089,-78.7776
52052,23304,battery park,va,36.99497,-76.56900999999999
52054,23306,belle haven,va,37.560093,-75.86182
52056,22811,bergton,va,38.797789,-78.96672
52057,23307,birdsnest,va,37.43902,-75.88104
52059,23308,bloxom,va,37.82957,-75.62326
52062,23021,bohannon,va,37.3968,-76.35994
52066,23917,boydton,va,36.6544,-78.3752
52067,23827,boykins,va,36.602472,-77.20851
52068,23919,bracey,va,36.59959,-78.14305
52070,23022,bremo bluff,va,37.71237,-78.2975
52073,23920,brodnax,va,36.732859000000005,-77.99591
52077,23024,bumpass,va,37.96347,-77.73721
52078,22432,burgess,va,37.88319,-76.34772
52081,22433,burr hill,va,38.34402,-77.85972
52083,23310,cape charles,va,37.26792,-76.01743
52084,23419,oyster,va,37.307411,-75.926877
52086,23313,capeville,va,37.20292,-75.95715
52088,22436,caret,va,37.98264,-76.96136
52091,23315,carrsville,va,36.71182,-76.82607
52094,23027,cartersville,va,37.66737,-78.08833
52096,22437,center cross,va,37.80458,-76.77885
52101,23923,charlotte court house,va,37.05654,-78.63833
52128,23924,chase city,va,36.79931,-78.45833
52130,23316,cheriton,va,37.28958,-75.97132
52145,23336,chincoteague island,va,37.93846,-75.36159
52147,23337,wallops island,va,37.85318,-75.47409
52151,23833,church road,va,37.197024,-77.66932
52152,23032,church view,va,37.67764,-76.67829
52156,24422,clifton forge,va,37.81624,-79.82449
52157,23035,cobbs creek,va,37.4959,-76.3863
52159,22442,coles point,va,38.121793,-76.79025
52160,22443,colonial beach,va,38.25457,-76.96358
52165,23834,colonial heights,va,37.26804,-77.40726
52172,22931,covesville,va,37.89014,-78.70474
52176,23341,craddockville,va,37.5818,-75.86882
52177,23345,davis wharf,va,37.738248,-75.701449
52179,23930,crewe,va,37.17321,-78.12333
52180,22820,criders,va,38.7497,-78.9974
52181,24431,crimora,va,38.167914,-78.84222
52182,22932,crozet,va,38.06958,-78.70058
52184,23039,crozier,va,37.63681,-77.79722
52191,23043,deltaville,va,37.55486,-76.33689
52192,23839,dendron,va,37.04543,-76.93607
52195,23936,dillwyn,va,37.54293,-78.45722
52198,23841,dinwiddie,va,37.07793,-77.58666
52199,23842,disputanta,va,37.12432,-77.22581
52200,24433,doe hill,va,38.443961,-79.44072
52201,22451,dogue,va,38.271077000000005,-77.17260999999999
52202,23843,dolphin,va,36.8318,-77.7887
52203,23047,doswell,va,37.86014,-77.46415
52204,23937,drakes branch,va,36.99293,-78.60111
52205,23844,drewryville,va,36.71571,-77.30636
52207,22454,dunnsville,va,37.85764,-76.81968
52210,22935,dyke,va,38.254104999999996,-78.56548000000001
52214,22936,earlysville,va,38.150083,-78.47627
52215,23347,eastville,va,37.35264,-75.94576
52216,23845,ebony,va,36.5722,-77.9888
52220,22937,esmont,va,37.83125,-78.60724
52222,23350,exmore,va,37.5318,-75.82299
52223,23482,wardtown,va,37.273986,-75.86913
52224,22938,faber,va,37.8475,-78.7565
52226,23901,farmville,va,37.307946,-78.40144000000001
52228,23943,hampden sydney,va,37.24237,-78.45972
52232,22939,fishersville,va,38.09902,-78.96919
52233,23822,ammon,va,37.072361,-77.64749499999999
52235,23055,fork union,va,37.7632,-78.26223
52263,22940,free union,va,38.15486,-78.56446
52265,22830,fulks run,va,38.637545,-78.95205
52266,22463,garrisonville,va,38.468432,-77.461213
52267,23857,gasburg,va,36.56681,-77.89555
52271,24438,glen wilton,va,37.555083,-79.786151
52277,23062,gloucester point,va,37.25403,-76.49689
52281,23063,goochland,va,37.68431,-77.88527
52287,23356,greenbackville,va,37.999025,-75.41634
52293,23064,grimstead,va,37.50041,-76.30133
52294,24441,grottoes,va,38.255747,-78.8242
52295,23065,gum spring,va,37.7757,-77.89666
52296,23066,gwynn,va,37.5043,-76.28855
52297,23067,hadensville,va,37.82542,-77.99944
52299,23068,hallieford,va,37.49375,-76.34022
52300,23359,hallwood,va,37.87763,-75.58909
52302,23651,fort monroe,va,37.0042,-76.30739
52305,23662,poquoson,va,37.131237,-76.38089000000001
52319,23389,harborton,va,37.6618,-75.83049
52327,23071,hartfield,va,37.55125,-76.44606
52328,22471,hartwood,va,38.39933,-77.581351
52330,23107,maryus,va,37.27959,-76.40272
52333,22570,village,va,37.947224,-76.615358
52334,24442,head waters,va,38.2946,-79.4353
52335,22473,heathsville,va,37.91763,-76.47217
52338,23395,horntown,va,37.96957,-75.46381
52340,23076,hudgins,va,37.475132,-76.31316
52342,22476,hustle,va,38.0329,-77.0633
52343,24448,iron gate,va,37.79763,-79.79116
52345,23397,isle of wight,va,36.898915,-76.68774499999999
52346,23866,ivor,va,36.90404,-76.89968
52347,22945,ivy,va,38.05653,-78.59668
52349,23867,jarratt,va,36.81432,-77.46831
52352,23083,jetersville,va,37.29432,-78.09417
52355,23944,kenbridge,va,36.96209,-78.125
52356,23084,kents store,va,37.87931,-78.12889
52364,22482,kilmarnock,va,37.71041,-76.37967
52365,23085,king and queen court hous,va,37.7065,-76.8413
52367,22485,king george,va,38.26818,-77.18442
52369,22544,rollins fork,va,38.271077000000005,-77.17260999999999
52370,23086,king william,va,37.68736,-77.01358
52371,22488,kinsale,va,38.046358000000005,-76.57924
52372,22833,lacey spring,va,38.528361,-78.855172
52381,22504,laneview,va,37.75875,-76.72468
52382,23089,lanexa,va,37.4194,-76.9027
52386,23090,lightfoot,va,37.235892,-76.44556700000001
52387,22834,linville,va,38.5204,-78.83753
52388,22507,lively,va,37.77764,-76.51356
52389,22948,locust dale,va,38.349795,-78.11747
52394,23092,locust hill,va,37.59931,-76.51106
52395,23404,locustville,va,37.65374,-75.67826
52396,22511,lottsburg,va,37.96096,-76.51884
52399,23170,trevilians,va,37.940788,-77.99695600000001
52400,22949,lovingston,va,37.75986,-78.87086
52407,22840,mc gaheysville,va,38.3712,-78.7411
52408,22840,mcgaheysville,va,38.37124,-78.73224
52410,23872,mc kenney,va,36.993497999999995,-77.74687
52411,23405,machipongo,va,37.40597,-75.9016
52412,23102,maidens,va,37.712894,-77.82379
52414,23160,state farm,va,37.733844,-77.888082
52415,23103,manakin sabot,va,37.638000000000005,-77.7077
52416,23105,mannboro,va,37.345032,-77.944868
52417,23106,manquin,va,37.71014,-77.15275
52418,23407,mappsville,va,37.8389,-75.5634
52422,23110,mattaponi,va,37.53487,-76.77274
52427,23954,meherrin,va,37.097705,-78.37823
52428,23410,melfa,va,37.6493,-75.74132
52429,23873,meredithville,va,36.80681,-77.95666
52430,22513,merry point,va,37.750261,-76.509615
52431,24459,middlebrook,va,38.0242,-79.2812
52436,24460,millboro,va,37.97513,-79.60282
52437,23115,millers tavern,va,37.82819,-76.94497
52440,24463,mint spring,va,38.07458,-79.10086
52441,22517,mollusk,va,37.75028,-76.578109
52445,24468,mustoe,va,38.385967,-79.559157
52447,22957,montpelier station,va,38.22819,-78.17667
52449,22520,montross,va,38.09513,-76.82746
52451,22581,zacata,va,38.12013,-76.78219
52452,23045,diggs,va,37.426154,-76.26844
52453,23119,moon,va,37.44347,-76.29272
52454,22523,morattico,va,37.792761,-76.60933
52455,23120,moseley,va,37.422868,-77.7813
52456,22841,mount crawford,va,38.35707,-78.94086
52459,22842,mount jackson,va,38.74595,-78.64224
52461,24467,mount sidney,va,38.25735,-78.95947
52462,22843,mount solon,va,38.337507,-79.11629
52463,23413,nassawadox,va,37.47486,-75.85826
52465,22958,nellysford,va,37.905649,-78.90273
52466,23412,modest town,va,37.790415,-75.60347
52467,23414,nelsonia,va,37.81985,-75.58715
52469,23415,new church,va,37.97901,-75.53104
52471,23124,new kent,va,37.545276,-77.06664
52474,23601,newport news,va,37.053346000000005,-76.45948
52477,23604,fort eustis,va,37.15844,-76.57488
52487,23874,newsoms,va,36.610636,-77.10269
52489,22526,ninde,va,38.271077000000005,-77.17260999999999
52516,23127,norge,va,37.310451,-76.746769
52517,23025,cardinal,va,37.42042,-76.38161
52519,23128,north,va,37.456363,-76.43298
52521,22959,north garden,va,37.9407,-78.63668
52522,23955,nottoway,va,37.116094,-78.05783199999999
52523,22528,nuttsville,va,37.713175,-76.40994599999999
52524,23396,oak hall,va,37.923682,-75.555142
52526,23129,oilville,va,37.70403,-77.78527
52527,22529,oldhams,va,38.00263,-76.66885
52528,23417,onancock,va,37.7118,-75.7491
52529,23130,onemo,va,37.39569,-76.27272
52530,23418,onley,va,37.69096,-75.71604
52531,22530,ophelia,va,37.91013,-76.28356
52537,22989,woodberry forest,va,38.292221000000005,-78.11865
52539,23131,ordinary,va,37.31542,-76.51328
52540,22845,orkney springs,va,38.79539,-78.81447
52542,23358,hacksneck,va,37.64319,-75.87049
52544,23420,painter,va,37.58541,-75.78493
52550,23958,pamplin,va,37.26348,-78.6825
52553,23421,parksley,va,37.78207,-75.65354
52555,22534,partlow,va,38.03875,-77.63888
52556,22832,keezletown,va,38.4659,-78.7499
52557,22846,penn laird,va,38.371615999999996,-78.79741999999999
52568,23959,phenix,va,37.07987,-78.74778
52569,22964,piney river,va,37.725074,-78.99245
52570,23138,port haywood,va,37.38597,-76.31716
52585,23875,prince george,va,37.22043,-77.28803
52587,23140,providence forge,va,37.44181,-77.04358
52589,23422,pungoteague,va,37.616183,-75.791519
52590,22847,quicksburg,va,38.7201,-78.7213
52593,23423,quinby,va,37.55375,-75.73382
52594,22965,quinque,va,38.330132,-78.475018
52597,24472,raphine,va,37.93735,-79.23281
52598,22538,rappahannock academy,va,38.22172,-77.26648
52603,22539,reedville,va,37.854233,-76.27848
52605,22542,rhoadesville,va,38.27347,-77.92833
52607,23075,highland springs,va,37.54598,-77.32776
52610,23173,university of richmond,va,37.524246000000005,-77.493157
52690,24473,rockbridge baths,va,37.90041,-79.40948
52701,22968,ruckersville,va,38.23319,-78.36918
52703,22546,ruther glen,va,37.95969,-77.47733000000001
52704,23147,ruthville,va,37.37956,-77.034752
52705,23023,bruington,va,37.777938,-76.95055
52706,23148,saint stephens church,va,37.837177000000004,-77.05555
52712,23031,christchurch,va,37.598391,-76.447551
52713,23149,saluda,va,37.5949,-76.5921
52714,23150,sandston,va,37.5157,-77.2758
52717,23967,saxe,va,36.92987,-78.66334
52718,23427,saxis,va,37.92401,-75.72187
52719,23154,schley,va,37.418242,-76.508402
52722,22547,sealston,va,38.271077000000005,-77.17260999999999
52723,23878,sedley,va,36.77598,-76.98413
52726,23156,shacklefords,va,37.55153,-76.73218
52728,22548,sharps,va,37.82403,-76.70079
52732,22850,singers glen,va,38.55262,-78.91336
52733,23879,skippers,va,36.584447999999995,-77.58854000000001
52734,23968,skipwith,va,36.69431,-78.49083
52738,23970,south hill,va,36.72653,-78.12889
52740,22551,spotsylvania,va,38.17,-77.7
52744,22430,brooke,va,38.38763,-77.3797
52748,22973,stanardsville,va,38.29735,-78.44001
52752,24476,steeles tavern,va,37.92569,-79.20253
52756,24477,stuarts draft,va,38.01473,-79.02733
52757,23162,studley,va,37.772187,-77.45264
52758,23432,suffolk,va,36.871628,-76.56063
52767,23163,susan,va,37.36597,-76.31355
52771,24479,swoope,va,38.15819,-79.20642
52772,23440,tangier,va,37.82624,-75.9916
52773,22560,tappahannock,va,37.916171999999996,-76.90656
52774,23441,tasley,va,37.71041,-75.70048
52775,23399,jenkins bridge,va,37.916218,-75.616754
52777,23442,temperanceville,va,37.887538,-75.53645
52780,22853,timberville,va,38.63901,-78.77391
52781,23168,toano,va,37.37987,-76.80413
52782,23169,topping,va,37.599216999999996,-76.45876
52788,23175,urbanna,va,37.63764,-76.5744
52790,23180,water view,va,37.72458,-76.61357
52791,23887,valentines,va,36.58848,-77.82999
52793,24483,vesuvius,va,37.90624,-79.19725
52795,23450,virginia beach,va,36.844004,-76.12035999999999
52836,23480,wachapreague,va,37.6043,-75.68965
52837,23176,wake,va,37.56819,-76.42911
52840,23178,ware neck,va,37.40042,-76.44828
52849,22576,weems,va,37.65486,-76.44384
52850,24485,west augusta,va,38.27013,-79.30782
52852,23091,little plymouth,va,37.62736,-76.79274
52856,24486,weyers cave,va,38.290721999999995,-78.92423000000001
52860,22578,white stone,va,37.64847,-76.38911
52861,23184,wicomico,va,37.29098,-76.5094
52862,22579,wicomico church,va,37.81513,-76.37773
52872,23486,willis wharf,va,37.51569,-75.8066
52873,23894,wilsons,va,37.13932,-77.86583
52875,23488,withams,va,37.952168,-75.59680999999999
52877,23190,woods cross roads,va,37.482039,-76.636154
52879,23976,wylliesburg,va,36.85542,-78.59028
52891,27910,ahoskie,nc,36.28682,-76.98468
52892,27201,alamance,nc,36.03514,-79.48585
52893,27202,altamahaw,nc,36.1843,-79.50725
52894,27501,angier,nc,35.5071,-78.73918
52895,27502,apex,nc,35.7225,-78.8408
52902,27203,asheboro,nc,35.70791,-79.81364
52905,27805,aulander,nc,36.223682000000004,-77.10396999999999
52908,27916,aydlett,nc,36.314446999999994,-75.89888
52909,27503,bahama,nc,36.16598,-78.87667
52911,28604,banner elk,nc,36.16318,-81.8715
52917,28691,valle crucis,nc,36.20929,-81.77844
52919,27917,barco,nc,36.39182,-75.97965
52921,27809,battleboro,nc,36.04904,-77.74914
52923,27009,belews creek,nc,36.24458,-80.06976
52924,27810,belhaven,nc,35.54017,-76.62299
52925,27811,bellarthur,nc,35.584685,-77.513357
52929,27010,bethania,nc,36.18236,-80.33811
52933,27814,blounts creek,nc,35.384013,-76.93188
52934,28605,blowing rock,nc,36.13513,-81.67761
52935,27213,bonlee,nc,35.64598,-79.41447
52941,27214,browns summit,nc,36.205771,-79.69839
52942,27506,buies creek,nc,35.41322,-78.73557
52943,27507,bullock,nc,36.49125,-78.545
52944,27508,bunn,nc,35.96099,-78.25361
52950,27509,butner,nc,36.13209,-78.75667
52954,27510,carrboro,nc,35.91014,-79.07529
52970,27817,chocowinity,nc,35.487026,-77.07986
52975,27012,clemmons,nc,36.02153,-80.382
52980,27922,cofield,nc,36.339548,-76.88086
52981,27923,coinjock,nc,36.34294,-75.95242
52984,28611,collettsville,nc,35.92569,-81.67455
52987,27819,conetoe,nc,35.81571,-77.4558
52988,28612,connellys springs,nc,35.693787,-81.51726
52994,27014,cooleemee,nc,35.81042,-80.55589
52995,27926,corapeake,nc,36.53432,-76.57634
52996,27927,corolla,nc,36.38127,-75.83297
52997,27522,creedmoor,nc,36.12237,-78.68611
53000,28616,crossnore,nc,36.02179,-81.92956
53001,28617,crumpler,nc,36.50401,-81.39427
53002,27929,currituck,nc,36.4398,-76.0055
53004,28618,deep gap,nc,36.197882,-81.52275999999999
53007,27017,dobson,nc,36.39569,-80.72257
53031,27242,eagle springs,nc,35.307299,-79.65326999999999
53032,27018,east bend,nc,36.198622,-80.52694
53035,27932,edenton,nc,36.093252,-76.62077
53036,27821,edward,nc,35.32433,-76.87522
53037,27243,efland,nc,36.082138,-79.18649
53038,27906,elizabeth city,nc,36.285388,-76.213284
53044,28621,elkin,nc,36.283497,-80.84586
53045,28622,elk park,nc,36.15735,-81.97817
53046,27822,elm city,nc,35.80655,-77.86332
53047,27244,elon college,nc,36.152741999999996,-79.50839
53050,27824,engelhard,nc,35.50962,-75.99602
53051,28623,ennice,nc,36.55346,-80.99591
53052,27247,ether,nc,35.451411,-79.783404
53053,27935,eure,nc,36.42738,-76.85329
53054,27825,everetts,nc,35.866710999999995,-77.084958
53056,27827,falkland,nc,35.69933,-77.51303
53061,27524,four oaks,nc,35.44488,-78.42695
53067,27526,fuquay varina,nc,35.58432,-78.80001
53069,27831,garysburg,nc,36.45098,-77.55887
53074,27019,germanton,nc,36.26292,-80.23088
53075,27249,gibsonville,nc,36.10569,-79.54225
53076,28627,glade valley,nc,36.445484,-81.0081
53077,28628,glen alpine,nc,35.721174,-81.817998
53078,28629,glendale springs,nc,36.34513,-81.38038
53088,27252,goldston,nc,35.5932,-79.32835
53093,28631,grassy creek,nc,36.57373,-81.38871
53129,27837,grimesland,nc,35.5635,-77.19218
53130,27256,gulf,nc,35.56043,-79.28169
53133,27020,hamptonville,nc,36.115196000000005,-80.81872
53134,27941,harbinger,nc,36.10211,-75.81408
53136,27942,harrellsville,nc,36.30266,-76.79245
53137,27841,hassell,nc,35.90794,-77.27858
53138,27943,hatteras,nc,35.21934,-75.69016
53139,27258,haw river,nc,36.09153,-79.36419
53143,27842,henrico,nc,36.53432,-77.83082
53144,27930,durants neck,nc,36.198539000000004,-76.373908
53146,27944,hertford,nc,36.19016,-76.46605
53151,28636,hiddenite,nc,35.90374,-81.09064
53152,27259,highfalls,nc,35.492077,-79.479016
53160,28637,hildebran,nc,35.71402,-81.42203
53162,27946,hobbsville,nc,36.3471,-76.60467
53163,27843,hobgood,nc,36.02988,-77.39775
53167,27541,hurdle mills,nc,36.2518,-79.0827
53168,28666,icard,nc,35.72735,-81.47065
53171,27281,jackson springs,nc,35.20959,-79.62587
53177,27947,jarvisburg,nc,36.20294,-75.86658
53179,28641,jonas ridge,nc,35.938421999999996,-81.88452099999999
53182,27847,kelford,nc,36.1796,-77.22358
53183,27542,kenly,nc,35.606392,-78.13755
53184,27284,kernersville,nc,36.119887,-80.08726
53186,27948,kill devil hills,nc,36.03072,-75.67601
53190,27544,kittrell,nc,36.22209,-78.43778
53191,27949,kitty hawk,nc,36.06461,-75.70573
53195,27545,knightdale,nc,35.78765,-78.48056
53196,27950,knotts island,nc,36.513626,-75.9518
53199,28644,laurel springs,nc,36.4449,-81.2606
53202,27022,lawsonville,nc,36.5132,-80.2103
53204,28633,lenoir,nc,35.937564,-81.539847
53209,27849,lewiston woodville,nc,36.12293,-77.17663
53217,27546,lillington,nc,35.39933,-78.81585
53219,28647,linville falls,nc,35.779182,-81.675545
53225,27024,lowgap,nc,36.52569,-80.8673
53226,27851,lucama,nc,35.640324,-78.02336
53227,28649,mc grady,nc,36.329636,-81.2111
53228,27301,mc leansville,nc,36.108536,-79.6808
53229,27852,macclesfield,nc,35.751,-77.6706
53232,28650,maiden,nc,35.575784999999996,-81.18843000000001
53233,27552,mamers,nc,35.413579,-78.979964
53234,27953,manns harbor,nc,35.795867,-75.85014
53236,27978,stumpy point,nc,35.698493,-75.772775
53238,27954,manteo,nc,35.90823,-75.67573
53240,27853,margarettsville,nc,36.53126,-77.34886
53242,27027,mayodan,nc,36.41236,-79.96699
53243,27302,mebane,nc,36.09597,-79.26696
53244,27957,merry hill,nc,36.01183,-76.77245
53245,27555,micro,nc,35.56377,-78.20444
53248,28651,millers creek,nc,36.1893,-81.23759
53252,27028,mocksville,nc,35.89403,-80.56145
53253,27559,moncure,nc,35.62265,-79.07835
53255,28654,moravian falls,nc,36.0968,-81.18231
53257,28655,morganton,nc,35.74541,-81.68482
53264,27958,moyock,nc,36.4871,-76.1146
53266,27959,nags head,nc,35.923805,-75.61144
53269,27562,new hill,nc,35.68099,-78.93557
53270,28657,newland,nc,36.08735,-81.92734
53273,27563,norlina,nc,36.4457,-78.19833
53274,28656,north wilkesboro,nc,36.238438,-81.045963
53280,27960,ocracoke,nc,35.11462,-75.98101
53283,27860,pantego,nc,35.58905,-76.66216
53287,27040,pfafftown,nc,36.182718,-80.36487
53289,27041,pilot mountain,nc,36.38653,-80.4695
53291,27042,pine hall,nc,36.32458,-80.04949
53293,28662,pineola,nc,36.023359,-81.84888000000001
53294,27864,pinetops,nc,35.78849,-77.63775
53295,27865,pinetown,nc,35.588518,-76.83431
53296,28663,piney creek,nc,36.5504,-81.28871
53297,27043,pinnacle,nc,36.32931,-80.43311
53303,27313,pleasant garden,nc,35.96208,-79.76225
53306,28664,plumtree,nc,36.044098,-82.003691
53308,27964,point harbor,nc,36.0781,-75.7983
53309,27965,poplar branch,nc,36.28016,-75.8927
53310,27867,potecasi,nc,36.356128999999996,-77.48307199999999
53311,27966,powells point,nc,36.15738,-75.8588
53312,27967,powellsville,nc,36.22571,-76.93301
53314,27314,prospect hill,nc,36.2493,-79.19085
53316,28665,purlear,nc,36.195632,-81.37303
53363,27316,ramseur,nc,35.73347,-79.65253
53365,27317,randleman,nc,35.81791,-79.80309
53369,28667,rhodhiss,nc,35.77402,-81.4312
53370,27869,rich square,nc,36.27404,-77.28441
53372,27870,roanoke rapids,nc,36.448592,-77.67144
53376,28668,roaring gap,nc,36.40291,-80.98536
53377,28669,roaring river,nc,36.20652,-81.00369
53380,27861,parmele,nc,35.81655,-77.31413
53381,27871,robersonville,nc,35.821436,-77.26186
53389,27968,rodanthe,nc,35.661978999999995,-75.47740999999999
53390,27972,salvo,nc,35.54018,-75.47293
53391,27982,waves,nc,35.56685,-75.46849
53392,27969,roduco,nc,36.424152,-76.702125
53393,27571,rolesville,nc,35.92321,-78.4575
53394,28670,ronda,nc,36.21847,-80.94119
53395,27970,roper,nc,35.892486,-76.57584
53396,27572,rougemont,nc,36.21848,-78.9264
53397,27573,roxboro,nc,36.39375,-78.98279
53399,27872,roxobel,nc,36.20293,-77.24524
53400,27326,ruffin,nc,36.44708,-79.54392
53401,27045,rural hall,nc,36.2293,-80.2936
53405,28671,rutherford college,nc,35.74846,-81.52259
53408,27237,cumnock,nc,35.467566999999995,-79.165314
53416,27340,saxapahaw,nc,35.94736,-79.32196
53417,27874,scotland neck,nc,36.1296,-77.42025
53420,27876,seaboard,nc,36.49015,-77.44136
53421,27341,seagrove,nc,35.54041,-79.77309
53424,27343,semora,nc,36.49847,-79.1489
53427,27973,shawboro,nc,36.40543,-76.0941
53428,28673,sherrills ford,nc,35.589022,-80.99325999999999
53431,27344,siler city,nc,35.72347,-79.46224
53432,27047,siloam,nc,36.28597,-80.56256
53436,27349,snow camp,nc,35.89347,-79.43002
53438,27976,south mills,nc,36.44571,-76.32744
53439,27351,southmont,nc,35.660548,-80.283647
53442,27881,speed,nc,35.915927,-77.585471
53443,27882,spring hope,nc,35.94515,-78.11193
53444,27355,staley,nc,35.79597,-79.55141
53445,27883,stantonsburg,nc,35.598504,-77.81173000000001
53447,28676,state road,nc,36.32597,-80.86757
53448,28625,statesville,nc,35.78264,-80.8873
53451,27581,stem,nc,36.19987,-78.72223
53452,27884,stokes,nc,35.7104,-77.2722
53453,27357,stokesdale,nc,36.252154,-79.97548
53456,27582,stovall,nc,36.4482,-78.57028
53460,27885,swanquarter,nc,35.4222,-76.2875
53461,27359,swepsonville,nc,36.02125,-79.36141
53462,27886,tarboro,nc,35.89682,-77.5358
53470,27887,tillery,nc,36.235198,-77.502602
53471,27583,timberlake,nc,36.291896,-78.93552
53472,27049,toast,nc,36.551332,-80.65578599999999
53473,27050,tobaccoville,nc,36.23819,-80.37144
53475,27584,townsville,nc,36.49459,-78.42361
53476,28685,traphill,nc,36.34652,-81.03258
53479,28688,turnersburg,nc,35.529792,-80.947028
53482,28690,valdese,nc,35.74069,-81.56315
53485,27587,wake forest,nc,35.971540000000005,-78.52241
53487,27051,walkertown,nc,36.17541,-80.1531
53488,27373,wallburg,nc,35.882943,-80.275963
53489,27052,walnut cove,nc,36.29542,-80.14171
53490,27888,walstonburg,nc,35.5946,-77.69692
53491,27981,wanchese,nc,35.84267,-75.63851
53492,28693,warrensville,nc,36.4572,-81.5465
53500,27376,west end,nc,35.248989,-79.54383
53505,27891,whitakers,nc,36.10543,-77.71275
53507,28697,wilkesboro,nc,36.1359,-81.1573
53511,27592,willow spring,nc,35.554891,-78.67038000000001
53516,27593,wilsons mills,nc,35.58405,-78.35583
53519,27985,winfall,nc,36.21905,-76.46383
53520,27101,winston salem,nc,36.09986,-80.24422
53549,27054,woodleaf,nc,35.76903,-80.5909
53550,27055,yadkinville,nc,36.1277,-80.653
53551,27212,blanch,nc,36.461871,-79.26388
53552,27379,yanceyville,nc,36.40403,-79.33613
53554,27597,zebulon,nc,35.82432,-78.31472
53555,28698,zionville,nc,36.321009000000004,-81.74404
53557,28001,albemarle,nc,35.35014,-80.20006
53565,28007,ansonville,nc,35.10459,-80.10923
53570,28420,ash,nc,34.07367,-78.48214
53571,28801,asheville,nc,35.60095,-82.55402
53592,28318,autryville,nc,34.99795,-78.64251
53593,28513,ayden,nc,35.47266,-77.41552
53594,28009,badin,nc,35.40597,-80.11672
53596,28707,balsam,nc,35.42677,-83.08514
53597,28708,balsam grove,nc,35.22955,-82.87374
53598,28010,barium springs,nc,35.71903,-80.89813
53600,28709,barnardsville,nc,35.77761,-82.45485
53601,28710,bat cave,nc,35.45151,-82.28706
53602,28515,bayboro,nc,35.14294,-76.77021
53606,28016,bessemer city,nc,35.28486,-81.28397
53607,28518,beulaville,nc,34.92378,-77.77387
53608,28711,black mountain,nc,35.6179,-82.32123
53610,28320,bladenboro,nc,34.53878,-78.78752
53614,28422,bolivia,nc,34.06767,-78.14833
53616,28018,bostic,nc,35.36262,-81.83566
53617,28902,brasstown,nc,35.02851,-83.94882
53618,28712,brevard,nc,35.23345,-82.73429
53621,28713,bryson city,nc,35.4241,-83.4392
53622,28323,bunnlevel,nc,35.316332,-78.82526999999999
