Zipcode,City,State,Latitude,Longitude
20554,washington,dc,38.89331,-77.01465
20555,washington,dc,38.89511,-77.03637
20557,washington,dc,38.88741,-77.00466
20558,washington,dc,38.89331,-77.01465
20559,washington,dc,38.88741,-77.00466
20560,washington,dc,38.89331,-77.01465
20565,washington,dc,38.89194,-77.01885
20566,washington,dc,38.89707,-77.05535
20570,washington,dc,38.89511,-77.03637
20571,washington,dc,38.89511,-77.03637
20572,washington,dc,38.89331,-77.01465
20573,washington,dc,38.89331,-77.01465
20575,washington,dc,38.89331,-77.01465
20576,washington,dc,38.89366,-77.02359
20577,washington,dc,38.89511,-77.03637
20578,washington,dc,38.89331,-77.01465
20579,washington,dc,38.90431,-77.04465
20580,washington,dc,38.89331,-77.01465
20581,washington,dc,38.89331,-77.01465
20585,washington,dc,38.89331,-77.01465
20586,washington,dc,38.90221,-77.04740
20590,washington,dc,38.88396,-77.02210
20591,washington,dc,38.89331,-77.01465
20593,washington,dc,38.89331,-77.01465
20594,washington,dc,38.88494,-77.01837
20597,washington,dc,38.89331,-77.01465
20599,washington,dc,38.89331,-77.01465
20606,abell,md,38.25100,-76.73974
20607,accokeek,md,38.67222,-77.01807
20701,annapolis junction,md,39.12287,-76.78757
20608,aquasco,md,38.58512,-76.72497
20861,ashton,md,39.14827,-76.99859
20862,brinklow,md,39.18402,-77.01708
20609,avenue,md,38.26856,-76.75084
20838,barnesville,md,39.22066,-77.37749
20610,barstow,md,38.44473,-76.53303
20839,beallsville,md,39.16720,-77.41411
20611,bel alton,md,38.46401,-76.98275
20704,beltsville,md,38.83356,-76.87774
20705,beltsville,md,39.04451,-76.91330
20612,benedict,md,38.50929,-76.67968
20810,bethesda,md,38.97000,-77.10000
20811,bethesda,md,38.97000,-77.10000
20813,bethesda,md,39.14398,-77.20762
20814,bethesda,md,38.99976,-77.10185
20815,chevy chase,md,38.97986,-77.08079
20816,bethesda,md,38.95838,-77.11425
20817,bethesda,md,38.98067,-77.10026
20824,bethesda,md,39.14398,-77.20762
20825,chevy chase,md,39.14398,-77.20762
20827,bethesda,md,39.14398,-77.20762
20889,bethesda,md,39.14398,-77.20762
20892,bethesda,md,39.00238,-77.10341
20894,bethesda,md,39.14398,-77.20762
20710,bladensburg,md,38.93928,-76.93386
20715,bowie,md,38.97941,-76.74382
20716,bowie,md,38.94278,-76.73028
20717,bowie,md,38.83356,-76.87774
20718,bowie,md,38.83356,-76.87774
20719,bowie,md,38.83356,-76.87774
20720,bowie,md,38.98670,-76.78612
20721,bowie,md,38.91751,-76.79404
20841,boyds,md,39.18372,-77.31276
20613,brandywine,md,38.69678,-76.84775
20722,brentwood,md,38.94317,-76.95664
20833,brookeville,md,39.18066,-77.05915
20615,broomes island,md,38.41818,-76.54412
20616,bryans road,md,38.62706,-77.07303
20617,bryantown,md,38.55512,-76.84191
20866,burtonsville,md,39.11122,-76.93248
20618,bushwood,md,38.28440,-76.79290
20818,cabin john,md,38.97539,-77.15803
20619,california,md,38.30310,-76.52231
20620,callaway,md,38.22641,-76.51759
20731,capitol heights,md,38.83356,-76.87774
20743,capitol heights,md,38.88511,-76.91581
20747,district heights,md,38.85761,-76.88942
20753,district heights,md,38.83356,-76.87774
20791,capitol heights,md,38.83356,-76.87774
20799,capitol heights,md,38.83356,-76.87774
20621,chaptico,md,38.36763,-76.78302
20622,charlotte hall,md,38.48096,-76.77802
20623,cheltenham,md,38.74887,-76.83075
20732,chesapeake beach,md,38.67086,-76.53652
20733,churchton,md,38.80152,-76.52469
20871,clarksburg,md,39.23872,-77.27943
20624,clements,md,38.32624,-76.72719
20735,clinton,md,38.75326,-76.89913
20625,cobb island,md,38.25846,-76.84386
20740,college park,md,38.99756,-76.92577
20741,college park,md,38.83356,-76.87774
20742,college park,md,38.98067,-76.93692
20626,coltons point,md,38.22457,-76.75330
20627,compton,md,38.27513,-76.69302
20872,damascus,md,39.27610,-77.21310
20628,dameron,md,38.15330,-76.35750
20751,deale,md,38.78695,-76.55335
20842,dickerson,md,39.22010,-77.42415
20629,dowell,md,38.33434,-76.45340
20630,drayden,md,38.17874,-76.48162
20754,dunkirk,md,38.72178,-76.66052
20632,faulkner,md,38.43901,-76.97831
20755,fort george g meade,md,39.10698,-76.74303
20744,fort washington,md,38.75635,-76.99034
20745,oxon hill,md,38.80345,-76.98970
20749,fort washington,md,38.83356,-76.87774
20750,oxon hill,md,38.83356,-76.87774
20758,friendship,md,38.73678,-76.58940
20759,fulton,md,39.15094,-76.92303
20877,gaithersburg,md,39.13975,-77.18568
20878,gaithersburg,md,39.14344,-77.20137
20879,gaithersburg,md,39.16866,-77.18716
20882,gaithersburg,md,39.14344,-77.20137
20883,gaithersburg,md,39.17000,-77.19000
20884,gaithersburg,md,39.14344,-77.20137
20885,gaithersburg,md,39.18742,-77.20280
20886,montgomery village,md,39.17677,-77.19526
20898,gaithersburg,md,39.14344,-77.20137
20899,gaithersburg,md,39.14032,-77.22198
20765,galesville,md,38.84317,-76.54357
20896,garrett park,md,39.03816,-77.09303
20874,germantown,md,39.17316,-77.27165
20875,germantown,md,39.14398,-77.20762
20876,germantown,md,39.19177,-77.24329
20812,glen echo,md,38.96900,-77.14248
20769,glenn dale,md,38.98761,-76.82053
20634,great mills,md,38.26085,-76.49850
20768,greenbelt,md,38.83356,-76.87774
20770,greenbelt,md,39.00455,-76.87553
20771,greenbelt,md,38.83356,-76.87774
20776,harwood,md,38.86313,-76.61917
20635,helen,md,38.31211,-76.60768
20777,highland,md,39.17900,-76.95748
20636,hollywood,md,38.34596,-76.57162
20637,hughesville,md,38.53262,-76.78386
20639,huntingtown,md,38.61595,-76.61302
20781,hyattsville,md,38.94675,-76.93560
20782,hyattsville,md,38.96401,-76.96139
20783,hyattsville,md,38.95594,-76.94553
20784,hyattsville,md,38.95053,-76.88880
20785,hyattsville,md,38.95594,-76.94553
20787,hyattsville,md,38.98707,-76.98240
20788,hyattsville,md,38.96943,-76.95091
20640,indian head,md,38.59309,-77.15212
20643,ironsides,md,38.50388,-77.14828
20645,issue,md,38.30126,-76.91539
20794,jessup,md,39.14481,-76.78767
20891,kensington,md,39.14398,-77.20762
20895,kensington,md,39.02567,-77.07637
20703,lanham,md,38.83356,-76.87774
20706,lanham,md,38.96706,-76.86192
20646,la plata,md,38.52929,-76.97525
20707,laurel,md,39.09928,-76.84831
20708,laurel,md,39.09928,-76.84831
20709,laurel,md,38.83356,-76.87774
20723,laurel,md,39.09928,-76.84831
20724,laurel,md,39.09928,-76.84831
20725,laurel,md,38.83356,-76.87774
20726,laurel,md,38.83356,-76.87774
20650,leonardtown,md,38.29124,-76.63579
20653,lexington park,md,38.26679,-76.45384
20711,lothian,md,38.80884,-76.67236
20656,loveville,md,38.36207,-76.68302
20657,lusby,md,38.37004,-76.43328
20658,marbury,md,38.56747,-77.16779
20659,mechanicsville,md,38.42733,-76.72826
20660,morganza,md,38.36399,-76.69410
20712,mount rainier,md,38.94150,-76.96498
20661,mount victoria,md,38.34359,-76.88456
20662,nanjemoy,md,38.45484,-77.21692
20664,newburg,md,38.34373,-76.92493
20682,rock point,md,38.28355,-76.84809
20714,north beach,md,38.70734,-76.53107
20830,olney,md,39.15316,-77.06692
20832,olney,md,39.15316,-77.06692
20736,owings,md,38.69407,-76.61793
20667,park hall,md,38.21760,-76.43820
20670,patuxent river,md,38.26864,-76.42383
20674,piney point,md,38.14235,-76.50745
20675,pomfret,md,38.58215,-77.01739
20837,poolesville,md,39.13860,-77.40670
20676,port republic,md,38.49520,-76.53490
20677,port tobacco,md,38.50149,-77.03169
20678,prince frederick,md,38.54040,-76.58440
20697,southern md facility,md,38.83356,-76.87774
20790,capitol heights,md,38.83356,-76.87774
20797,southern md facility,md,38.83356,-76.87774
20680,ridge,md,38.11929,-76.37384
20737,riverdale,md,38.96146,-76.92056
20738,riverdale,md,38.83356,-76.87774
20847,rockville,md,39.14398,-77.20762
20848,rockville,md,39.14398,-77.20762
20849,rockville,md,39.14398,-77.20762
20850,rockville,md,39.08400,-77.15276
20851,rockville,md,39.07661,-77.12320
20852,rockville,md,39.05090,-77.12261
20853,rockville,md,39.08741,-77.09440
20854,potomac,md,39.03503,-77.19995
20855,derwood,md,39.13170,-77.14981
20857,rockville,md,39.14398,-77.20762
20859,potomac,md,39.14398,-77.20762
20684,saint inigoes,md,38.15167,-76.40512
20685,saint leonard,md,38.47429,-76.50634
20686,saint marys city,md,38.18880,-76.42074
20860,sandy spring,md,39.14955,-77.02692
20763,savage,md,39.13789,-76.82386
20687,scotland,md,38.06495,-76.34440
20764,shady side,md,38.84178,-76.51218
20901,silver spring,md,39.02036,-77.01150
20902,silver spring,md,39.04076,-77.04876
20903,silver spring,md,39.01401,-76.98199
20904,silver spring,md,39.06911,-76.97834
20905,silver spring,md,39.10451,-76.99374
20906,silver spring,md,39.07737,-77.06433
20907,silver spring,md,39.14398,-77.20762
20908,silver spring,md,39.14398,-77.20762
20910,silver spring,md,38.99999,-77.03404
20911,silver spring,md,39.14398,-77.20762
20912,takoma park,md,38.97789,-77.00748
20913,takoma park,md,38.83356,-76.87774
20914,silver spring,md,39.14398,-77.20762
20915,silver spring,md,39.14398,-77.20762
20916,silver spring,md,39.14398,-77.20762
20918,silver spring,md,39.14398,-77.20762
20993,silver spring,md,39.03000,-76.98000
20997,silver spring,md,39.14398,-77.20762
20688,solomons,md,38.33918,-76.46568
20868,spencerville,md,39.12703,-76.96372
20897,suburb maryland fac,md,39.14398,-77.20762
20689,sunderland,md,38.67123,-76.59801
20690,tall timbers,md,38.16902,-76.54496
20746,suitland,md,38.84872,-76.92386
20748,temple hills,md,38.82216,-76.93974
20752,suitland,md,38.83356,-76.87774
20757,temple hills,md,38.83356,-76.87774
20762,andrews air force base,md,38.80531,-76.87460
20779,tracys landing,md,38.75920,-76.57076
20772,upper marlboro,md,38.81595,-76.74969
20773,upper marlboro,md,38.83356,-76.87774
20774,upper marlboro,md,38.81595,-76.74969
20775,upper marlboro,md,38.83356,-76.87774
20792,upper marlboro,md,38.81595,-76.74969
20692,valley lee,md,38.17976,-76.50185
20601,waldorf,md,38.63431,-76.86008
20602,waldorf,md,38.59819,-76.90381
20603,waldorf,md,38.63154,-76.95723
20604,waldorf,md,38.50955,-76.98165
20880,washington grove,md,39.13983,-77.17526
20693,welcome,md,38.45127,-77.08955
20778,west river,md,38.82520,-76.53910
20695,white plains,md,38.59320,-76.97063
21001,aberdeen,md,39.50818,-76.18066
21005,aberdeen proving ground,md,39.46686,-76.13066
21010,gunpowder,md,39.41483,-76.38774
21009,abingdon,md,39.47390,-76.29830
21520,accident,md,39.62870,-79.31976
21710,adamstown,md,39.29100,-77.45520
21810,allen,md,38.28734,-75.68798
21401,annapolis,md,38.97845,-76.49218
21403,annapolis,md,38.94646,-76.48358
21404,annapolis,md,38.97420,-76.59494
21405,annapolis,md,39.02801,-76.54183
21409,annapolis,md,39.02000,-76.45000
21411,annapolis,md,38.97420,-76.59494
21412,annapolis,md,38.97420,-76.59494
21402,annapolis,md,38.98851,-76.47229
21012,arnold,md,39.04938,-76.49892
21013,baldwin,md,39.50874,-76.49191
21092,long green,md,39.43896,-76.59214
21201,baltimore,md,39.29038,-76.61219
21202,baltimore,md,39.29038,-76.61219
21203,baltimore,md,39.29038,-76.61219
21204,towson,md,39.40150,-76.60191
21205,baltimore,md,39.30116,-76.57478
21206,baltimore,md,39.34111,-76.54085
21207,gwynn oak,md,39.32441,-76.71760
21208,pikesville,md,39.37427,-76.72247
21209,baltimore,md,39.36897,-76.66904
21210,baltimore,md,39.35250,-76.63452
21211,baltimore,md,39.32896,-76.63361
21212,baltimore,md,39.36346,-76.61142
21213,baltimore,md,39.31147,-76.58283
21214,baltimore,md,39.35186,-76.56399
21215,baltimore,md,39.34546,-76.68038
21216,baltimore,md,39.31001,-76.67029
21217,baltimore,md,39.30631,-76.63786
21218,baltimore,md,39.32596,-76.60602
21219,sparrows point,md,39.22926,-76.44898
21220,middle river,md,39.33780,-76.41533
21221,essex,md,39.30774,-76.45171
21222,dundalk,md,39.26550,-76.49350
21223,baltimore,md,39.28656,-76.64644
21224,baltimore,md,39.28461,-76.55696
21225,brooklyn,md,39.23039,-76.60219
21226,curtis bay,md,39.21176,-76.56623
21227,halethorpe,md,39.23983,-76.68025
21228,catonsville,md,39.27205,-76.73192
21229,baltimore,md,39.28486,-76.68780
21230,baltimore,md,39.27311,-76.62613
21231,baltimore,md,39.28861,-76.59116
21233,baltimore,md,39.29038,-76.61219
21234,parkville,md,39.37733,-76.53969
21235,baltimore,md,39.29038,-76.61219
21236,nottingham,md,39.38946,-76.48709
21237,rosedale,md,39.33224,-76.50365
21239,baltimore,md,39.36225,-76.58812
21240,baltimore,md,39.29038,-76.61219
21241,baltimore,md,39.29038,-76.61219
21244,windsor mill,md,39.33288,-76.75942
21250,baltimore,md,39.25823,-76.71315
21251,baltimore,md,39.43896,-76.59214
21252,baltimore,md,39.38880,-76.61333
21263,baltimore,md,39.29038,-76.61219
21264,baltimore,md,39.29038,-76.61219
21270,baltimore,md,39.29038,-76.61219
21273,baltimore,md,39.29038,-76.61219
21275,baltimore,md,39.29038,-76.61219
21278,baltimore,md,39.29038,-76.61219
21279,baltimore,md,39.29038,-76.61219
21280,baltimore,md,39.29038,-76.61219
21281,baltimore,md,39.29038,-76.61219
21282,baltimore,md,39.43896,-76.59214
21284,baltimore,md,39.43896,-76.59214
21285,baltimore,md,39.43896,-76.59214
21286,towson,md,39.40150,-76.60191
21287,baltimore,md,39.29746,-76.59274
21288,baltimore,md,39.29038,-76.61219
21289,baltimore,md,39.29038,-76.61219
21290,baltimore,md,39.29326,-76.62384
21297,baltimore,md,39.29038,-76.61219
21298,baltimore,md,39.29038,-76.61219
21607,barclay,md,39.14428,-75.86410
21521,barton,md,39.53065,-79.01753
21014,bel air,md,39.53594,-76.34829
21015,bel air,md,39.53221,-76.30754
21017,belcamp,md,39.47602,-76.24355
21018,benson,md,39.50539,-76.38635
21811,berlin,md,38.34317,-75.19082
21609,bethlehem,md,38.74056,-75.95868
21610,betterton,md,39.36595,-76.06217
21711,big pool,md,39.65477,-78.01823
21813,bishopville,md,38.44261,-75.19352
21522,bittinger,md,39.60231,-79.22337
21814,bivalve,md,38.30623,-75.88910
21523,bloomington,md,39.48009,-79.07114
21713,boonsboro,md,39.50621,-77.65249
21020,boring,md,39.52128,-76.80470
21612,bozman,md,38.74796,-76.27279
21714,braddock heights,md,39.41871,-77.50360
21022,brooklandville,md,39.39786,-76.67174
21715,brownsville,md,39.38205,-77.66027
21716,brunswick,md,39.31427,-77.62777
21758,knoxville,md,39.34299,-77.66014
21717,buckeystown,md,39.33482,-77.43165
21718,burkittsville,md,39.39371,-77.62888
21023,butler,md,39.53296,-76.74320
21613,cambridge,md,38.56317,-76.07883
21719,cascade,md,39.71093,-77.48943
21720,cavetown,md,39.64426,-77.58582
21913,cecilton,md,39.40400,-75.86744
21617,centreville,md,39.04178,-76.06633
21914,charlestown,md,39.57373,-75.97495
21027,chase,md,39.43896,-76.59214
21915,chesapeake city,md,39.52310,-75.84155
21619,chester,md,38.94954,-76.28063
21620,chestertown,md,39.20900,-76.06661
21690,chestertown,md,39.03464,-76.09213
21721,chewsville,md,39.64287,-77.63499
21916,childs,md,39.54151,-75.99997
21622,church creek,md,38.50206,-76.15216
21623,church hill,md,39.14122,-75.98550
21656,price,md,39.03464,-76.09213
21028,churchville,md,39.56122,-76.24551
21029,clarksville,md,39.19882,-76.93670
21722,clear spring,md,39.65621,-77.93166
21030,cockeysville,md,39.48122,-76.64386
21031,hunt valley,md,39.48794,-76.65938
21065,hunt valley,md,39.49000,-76.65000
21917,colora,md,39.67205,-76.09856
21044,columbia,md,39.21536,-76.87823
21045,columbia,md,39.20752,-76.82527
21046,columbia,md,39.17500,-76.85319
21918,conowingo,md,39.67789,-76.15912
21625,cordova,md,38.87567,-75.99605
21524,corriganville,md,39.69286,-78.79280
21626,crapo,md,38.31984,-76.13105
21675,wingate,md,38.28207,-76.08188
21817,crisfield,md,37.98346,-75.85382
21627,crocheron,md,38.24290,-76.05216
21114,crofton,md,39.01120,-76.68020
21032,crownsville,md,39.04366,-76.58805
21628,crumpton,md,39.24150,-75.92161
21501,cumberland,md,39.58069,-78.69059
21502,cumberland,md,39.65287,-78.76252
21503,cumberland,md,39.58069,-78.69059
21504,cumberland,md,39.58069,-78.69059
21505,cumberland,md,39.59404,-78.84343
21034,darlington,md,39.63927,-76.20273
21035,davidsonville,md,38.92289,-76.62830
21036,dayton,md,39.23927,-76.98664
21821,deal island,md,38.15901,-75.94799
21629,denton,md,38.88456,-75.82716
21919,earleville,md,39.41539,-75.91744
21631,east new market,md,38.59901,-75.92605
21601,easton,md,38.77428,-76.07633
21528,eckhart mines,md,39.65259,-78.89697
21822,eden,md,38.28068,-75.65104
21037,edgewater,md,38.92176,-76.53730
21040,edgewood,md,39.42706,-76.30183
21920,elk mills,md,39.65872,-75.82605
21921,elkton,md,39.62674,-75.84294
21922,elkton,md,39.59361,-75.94733
21529,ellerslie,md,39.72064,-78.77419
21041,ellicott city,md,39.23640,-76.94190
21042,ellicott city,md,39.27631,-76.86082
21043,ellicott city,md,39.25436,-76.80060
21727,emmitsburg,md,39.69533,-77.32721
21824,ewell,md,37.99568,-76.03327
21733,fairplay,md,39.53649,-77.74749
21047,fallston,md,39.52157,-76.42580
21632,federalsburg,md,38.69428,-75.77216
21048,finksburg,md,39.50685,-76.90953
21634,fishing creek,md,38.32234,-76.22439
21530,flintstone,md,39.70314,-78.56779
21050,forest hill,md,39.57461,-76.39022
21051,fork,md,39.46816,-76.44191
21052,fort howard,md,39.20733,-76.44496
21701,frederick,md,39.41427,-77.41054
21702,frederick,md,39.41427,-77.41054
21703,frederick,md,39.41427,-77.41054
21704,frederick,md,39.41427,-77.41054
21705,frederick,md,39.46996,-77.39214
21709,frederick,md,39.46996,-77.39214
21053,freeland,md,39.69400,-76.72230
21531,friendsville,md,39.66369,-79.40532
21532,frostburg,md,39.64612,-78.93778
21826,fruitland,md,38.32206,-75.62020
21734,funkstown,md,39.60899,-77.70444
21635,galena,md,39.33740,-75.87170
21054,gambrills,md,39.04016,-76.68408
21930,georgetown,md,39.36178,-75.88022
21056,gibson island,md,39.07428,-76.42385
21829,girdletree,md,38.09456,-75.39742
21057,glen arm,md,39.45344,-76.49441
21060,glen burnie,md,39.16222,-76.59444
21061,glen burnie,md,39.16261,-76.62469
21062,glen burnie,md,38.97420,-76.59494
21737,glenelg,md,39.26427,-76.99248
21738,glenwood,md,39.28011,-77.02052
21071,glyndon,md,39.47649,-76.81581
21636,goldsboro,md,39.02603,-75.79360
21536,grantsville,md,39.69508,-79.15114
21638,grasonville,md,38.95817,-76.21023
21639,greensboro,md,38.97372,-75.80493
21740,hagerstown,md,39.63395,-77.73025
21741,hagerstown,md,39.69394,-77.74212
21742,hagerstown,md,39.65890,-77.68297
21746,hagerstown,md,39.56379,-77.72064
21747,hagerstown,md,39.52070,-77.91620
21748,hagerstown,md,39.52070,-77.91620
21749,hagerstown,md,39.52070,-77.91620
21074,hampstead,md,39.60483,-76.84998
21750,hancock,md,39.69898,-78.17973
21075,elkridge,md,39.19712,-76.75178
21076,hanover,md,39.15510,-76.72150
21077,harmans,md,39.15733,-76.69664
21078,havre de grace,md,39.55464,-76.11118
21830,hebron,md,38.40789,-75.69357
21640,henderson,md,39.07428,-75.76604
21641,hillsboro,md,38.91678,-75.93883
21643,hurlock,md,38.64167,-75.86418
21082,hydes,md,39.47400,-76.46950
21644,ingleside,md,39.09233,-75.87688
21084,jarrettsville,md,39.60455,-76.47774
21755,jefferson,md,39.36205,-77.53165
21085,joppa,md,39.43372,-76.35774
21756,keedysville,md,39.46053,-77.69284
21645,kennedyville,md,39.29780,-75.98180
21757,keymar,md,39.58462,-77.26860
21087,kingsville,md,39.44872,-76.41774
21538,kitzmiller,md,39.38788,-79.18226
21759,ladiesburg,md,39.56943,-77.29052
21762,libertytown,md,39.48510,-77.24026
21835,linkwood,md,38.53984,-75.94605
21090,linthicum heights,md,39.20344,-76.66219
21723,cooksville,md,39.32010,-77.02053
21765,lisbon,md,39.33622,-77.07109
21766,little orleans,md,39.62592,-78.38640
21539,lonaconing,md,39.58094,-78.99073
21093,lutherville timonium,md,39.43579,-76.63614
21094,lutherville timonium,md,39.43896,-76.59214
21541,mc henry,md,39.55736,-79.35999
21088,lineboro,md,39.53470,-77.04930
21102,manchester,md,39.66121,-76.88498
21836,manokin,md,38.07329,-75.73441
21837,mardela springs,md,38.45984,-75.75910
21838,marion station,md,38.01848,-75.73890
21649,marydel,md,39.11289,-75.74577
21105,maryland line,md,39.71427,-76.65386
21650,massey,md,39.31143,-75.80806
21767,maugansville,md,39.69287,-77.74472
21106,mayo,md,38.97147,-76.58093
21769,middletown,md,39.44371,-77.54471
21542,midland,md,39.59009,-78.94975
21543,midlothian,md,39.63425,-78.95002
21108,millersville,md,39.09996,-76.62114
21651,millington,md,39.25817,-75.83716
21111,monkton,md,39.57560,-76.59123
21770,monrovia,md,39.35120,-77.24940
21771,mount airy,md,39.37621,-77.15470
21545,mount savage,md,39.69564,-78.87974
21773,myersville,md,39.52812,-77.55700
21840,nanticoke,md,38.27234,-75.90549
21652,neavitt,md,38.79510,-76.15276
21841,newark,md,38.25067,-75.29103
21653,newcomb,md,38.75373,-76.17606
21754,ijamsville,md,39.32670,-77.29640
21774,new market,md,39.38260,-77.26943
21775,new midway,md,39.56704,-77.29082
21776,new windsor,md,39.54205,-77.10804
21901,north east,md,39.60011,-75.94133
21550,oakland,md,39.40787,-79.40671
21842,ocean city,md,38.33650,-75.08491
21843,ocean city,md,38.22309,-75.32406
21113,odenton,md,39.08400,-76.70025
21555,oldtown,md,39.54148,-78.61140
21117,owings mills,md,39.41955,-76.78025
21654,oxford,md,38.68651,-76.17161
21120,parkton,md,39.64220,-76.67370
21849,parsonsburg,md,38.38762,-75.47103
21122,pasadena,md,39.10733,-76.57108
21123,pasadena,md,38.97420,-76.59494
21128,perry hall,md,39.40030,-76.44639
21130,perryman,md,39.46955,-76.20440
21902,perry point,md,39.55428,-76.07189
21903,perryville,md,39.56490,-76.05920
21131,phoenix,md,39.50471,-76.57112
21556,pinto,md,39.56981,-78.83919
21850,pittsville,md,38.39539,-75.41297
21852,powellville,md,38.38843,-75.62760
21851,pocomoke city,md,38.06932,-75.54811
21777,point of rocks,md,39.27594,-77.53915
21904,port deposit,md,39.60483,-76.11523
21655,preston,md,38.74722,-75.91459
21853,princess anne,md,38.20290,-75.69243
21132,pylesville,md,39.68983,-76.37302
21856,quantico,md,38.32716,-75.79598
21657,queen anne,md,38.94514,-75.96915
21658,queenstown,md,38.99067,-76.15773
21133,randallstown,md,39.37637,-76.79916
21557,rawlings,md,39.53453,-78.88336
21857,rehobeth,md,38.09272,-75.88821
21136,reisterstown,md,39.46000,-76.81350
21659,rhodesdale,md,38.57526,-75.78177
21139,riderwood,md,39.43896,-76.59214
21660,ridgely,md,38.94789,-75.88438
21911,rising sun,md,39.69789,-76.06273
21140,riva,md,38.95206,-76.57802
21661,rock hall,md,39.13817,-76.23495
21778,rocky ridge,md,39.60570,-77.32960
21779,rohrersville,md,39.43343,-77.66277
21662,royal oak,md,38.70925,-76.20860
21780,sabillasville,md,39.70010,-77.45638
21781,saint james,md,39.56260,-77.75805
21624,claiborne,md,38.83762,-76.27773
21647,mcdaniel,md,38.81920,-76.28060
21663,saint michaels,md,38.78512,-76.22439
21801,salisbury,md,38.36067,-75.59937
21802,salisbury,md,38.38843,-75.62760
21803,salisbury,md,38.38843,-75.62760
21804,salisbury,md,38.35933,-75.56931
21664,secretary,md,38.60928,-75.94744
21144,severn,md,39.13705,-76.69830
21146,severna park,md,39.07906,-76.55784
21782,sharpsburg,md,39.45760,-77.74888
21861,sharptown,md,38.54262,-75.71938
21665,sherwood,md,38.76151,-76.31884
21862,showell,md,38.39789,-75.21491
21150,simpsonville,md,39.23640,-76.94190
21783,smithsburg,md,39.65482,-77.57277
21863,snow hill,md,38.17706,-75.39270
21152,sparks glencoe,md,39.54830,-76.68190
21560,spring gap,md,39.56537,-78.71641
21153,stevenson,md,39.41291,-76.73034
21666,stevensville,md,38.94246,-76.34124
21667,still pond,md,39.32928,-76.04550
21864,stockton,md,38.04027,-75.40992
21154,street,md,39.66899,-76.37941
21668,sudlersville,md,39.18230,-75.85000
21561,swanton,md,39.48441,-79.20856
21784,sykesville,md,39.37371,-76.96776
21787,taneytown,md,39.65788,-77.17443
21669,taylors island,md,38.45837,-76.30203
21670,templeville,md,38.88927,-75.86119
21788,thurmont,md,39.62371,-77.41082
21671,tilghman,md,38.71706,-76.33439
21672,toddville,md,38.27701,-76.06229
21673,trappe,md,38.65845,-76.05800
21790,tuscarora,md,39.25454,-77.49474
21865,tyaskin,md,38.32207,-75.87354
21866,tylerton,md,37.96790,-76.02299
21791,union bridge,md,39.55490,-77.18176
21792,unionville,md,39.46996,-77.39214
21155,upperco,md,39.56760,-76.79720
21867,upper fairmount,md,38.10401,-75.79132
21156,upper falls,md,39.43733,-76.40329
21869,vienna,md,38.48484,-75.82466
21793,walkersville,md,39.48621,-77.35193
21912,warwick,md,39.42830,-75.79960
21540,luke,md,39.47509,-79.05697
21562,westernport,md,39.48537,-79.04475
21794,west friendship,md,39.30260,-76.95276
21157,westminster,md,39.57538,-76.99581
21158,westminster,md,39.57538,-76.99581
21871,westover,md,38.12401,-75.70632
21890,westover,md,38.09272,-75.88821
21872,whaleyville,md,38.39678,-75.30214
21160,whiteford,md,39.70738,-76.31864
21161,white hall,md,39.65967,-76.56859
21162,white marsh,md,39.38731,-76.41236
21874,willards,md,38.39123,-75.34853
21795,williamsport,md,39.60065,-77.82055
21676,wittman,md,38.79373,-76.29412
21797,woodbine,md,39.33567,-77.06364
21798,woodsboro,md,39.53316,-77.31471
21104,marriottsville,md,39.35010,-76.89942
21163,woodstock,md,39.32872,-76.87192
21648,madison,md,38.48530,-76.24057
21677,woolford,md,38.50262,-76.18328
21678,worton,md,39.29574,-76.09974
21679,wye mills,md,38.94122,-76.08050
21875,delmar,md,38.44689,-75.56365
20105,aldie,va,38.97567,-77.64138
22301,alexandria,va,38.81986,-77.05854
22302,alexandria,va,38.82951,-77.08204
22303,alexandria,va,38.79286,-77.07964
22304,alexandria,va,38.81301,-77.11667
22305,alexandria,va,38.83678,-77.06418
22306,alexandria,va,38.75721,-77.08666
22307,alexandria,va,38.77486,-77.05930
22308,alexandria,va,38.72846,-77.05701
22309,alexandria,va,38.72521,-77.10734
22310,alexandria,va,38.78201,-77.12125
22311,alexandria,va,38.83731,-77.12064
22312,alexandria,va,38.81736,-77.15370
22313,alexandria,va,38.81576,-77.09005
22314,alexandria,va,38.80484,-77.04692
22315,alexandria,va,38.75792,-77.15284
22320,alexandria,va,38.80484,-77.04692
22331,alexandria,va,38.80134,-77.07073
22332,alexandria,va,38.80314,-77.07268
22333,alexandria,va,38.81576,-77.09005
22334,alexandria,va,38.81576,-77.09005
22350,alexandria,va,38.80484,-77.04692
20106,amissville,va,38.67151,-77.99555
22003,annandale,va,38.83035,-77.21387
22201,arlington,va,38.88101,-77.10428
22202,arlington,va,38.85679,-77.05628
22203,arlington,va,38.87498,-77.11455
22204,arlington,va,38.86025,-77.09627
22205,arlington,va,38.88275,-77.13999
22206,arlington,va,38.84347,-77.08973
22207,arlington,va,38.90370,-77.12749
22209,arlington,va,38.89324,-77.07453
22210,arlington,va,38.88101,-77.10428
22211,ft myer,va,38.87186,-77.07754
22212,arlington,va,38.88101,-77.10428
22213,arlington,va,38.89446,-77.16396
22214,arlington,va,38.88101,-77.10428
22215,arlington,va,38.88101,-77.10428
22216,arlington,va,38.88101,-77.10428
